0;0;0;0;0;0;0;0;0;93,70164516;385,7016452;565,5616452
0;0;0;0;0;0;0;0;0;101,5716452;396,4316452;572,0716452
0;0;0;0;0;0;0;0;0;104,6716452;404,4616452;584,7216452
0;0;0;0;0;0;0;0;0;112,1016452;406,4616452;590,2916452
0;0;0;0;0;0;0;0;0;133,0616452;415,0816452;593,3016452
0;0;0;0;0;0;0;0;0;146,5616452;417,6016452;596,9016452
0;0;0;0;0;0;0;0;0;160,7816452;420,0916452;598,1116452
0;0;0;0;0;0;0;0;0;178,0816452;424,5016452;609,5016452
0;0;0;0;0;0;0;0;0;185,0816452;433,6916452;621,3916452
0;0;0;0;0;0;0;0;0;191,0016452;447,1516452;621,8416452
0;0;0;0;0;0;0;0;0;197,9016452;457,5916452;621,8916452
0;0;0;0;0;0;0;0;0;214,9016452;459,9916452;621,8916452
0;0;0;0;0;0;0;0;0;230,5316452;462,0616452;621,8916452
0;0;0;0;0;0;0;0;0;240,0316452;465,5016452;623,5716452
0;0;0;0;0;0;0;0;0;250,0316452;480,0616452;631,7816452
0;0;0;0;0;0;0;0;0;252,3316452;481,7116452;633,4316452
0;0;0;0;0;0;0;0;0;268,6316452;494,0216452;634,6916452
0;0;0;0;0;0;0;0;10,74032903;287,7316452;498,2416452;634,8516452
0;0;0;0;0;0;0;0;16,98710538;305,4316452;500,3416452;635,8116452
0;0;0;0;0;0;0;0;23,23388172;323,9316452;506,6916452;636,4616452
0;0;0;0;0;0;0;0;29,48065806;332,9316452;507,1716452;636,9016452
0;0;0;0;0;0;0;0;35,72743441;334,5716452;510,4116452;638,2216452
0;0;0;0;0;0;0;0;41,97421075;341,4316452;517,1816452;643,9416452
0;0;0;0;0;0;0;0;48,2209871;345,4316452;517,7516452;648,0716452
0;0;0;0;0;0;0;0;54,46776344;359,3316452;523,4216452;654,4716452
0;0;0;0;0;0;0;0;60,71453978;365,7316452;529,8616452;660,8716452
0;0;0;0;0;0;0;0;66,96131613;368,9316452;543,4716452;667,2716452
0;0;0;0;0;0;0;0;73,20809247;370,9316452;547,4716452;673,6716452
0;0;0;0;0;0;0;0;79,45486882;372,3316452;554,4216452;680,0716452
0;;0;0;0;0;0;0;85,70164516;374,5316452;563,5216452;686,4716452
0;;0;;0;;0;0;;377,4016452;;693,5016452
