8,52;2,11;14,27;10,34;23,96;20,00;19,65;23,91;23,14;15,76;13,15;1,50
1,27;2,73;3,51;22,17;16,13;19,91;18,71;14,73;12,86;8,80;1,36;2,10
12,25;11,69;4,45;21,54;25,93;26,45;14,18;7,36;15,84;18,93;8,50;12,10
9,52;14,77;11,81;11,17;9,67;22,14;17,39;15,12;8,16;18,89;9,52;1,68
1,51;11,64;1,25;16,04;15,44;26,48;17,10;24,12;12,31;10,33;13,00;5,50
0,09;1,97;1,17;21,28;9,97;8,00;13,32;24,16;20,15;9,91;14,20;3,03
0,50;4,49;0,04;22,61;26,88;25,57;9,18;24,91;22,92;18,86;5,90;1,76
7,46;1,47;3,84;17,47;19,79;21,48;18,50;19,48;23,38;5,31;1,13;1,52
4,20;8,11;8,54;24,12;24,49;9,44;16,00;13,74;23,24;2,25;2,20;8,28
12,07;5,00;7,43;24,06;21,00;21,30;17,40;12,33;22,43;4,08;1,10;0,55
6,86;5,09;5,74;24,82;15,84;22,23;20,83;14,91;7,57;11,77;1,33;0,40
12,94;1,63;5,43;24,68;7,62;22,43;13,27;22,33;12,15;4,40;5,68;0,04
13,44;0,00;5,34;22,29;10,00;25,67;17,50;10,41;20,87;9,23;10,02;0,00
4,08;0,84;13,69;22,52;9,50;23,27;14,90;17,08;5,03;6,55;4,29;0,00
5,68;3,67;2,42;24,59;5,37;8,63;9,58;22,38;12,14;5,87;4,22;0,00
1,52;3,90;6,35;17,18;18,67;24,00;22,12;22,38;14,27;5,80;1,82;0,00
13,75;0,00;11,22;7,83;26,16;27,16;11,50;22,38;4,54;2,90;7,52;0,00
1,83;0,93;22,20;13,87;13,00;22,40;4,31;22,38;6,93;6,54;11,41;0,00
1,82;3,43;11,58;26,45;26,84;5,24;19,02;23,49;12,18;7,99;14,71;1,00
1,07;0,49;9,30;23,45;26,26;17,52;14,25;23,08;12,49;17,00;6,60;0,00
0,08;0,75;16,45;23,40;16,74;19,67;25,00;16,49;19,25;11,04;9,89;1,00
8,56;0,56;17,39;21,63;17,84;10,30;16,12;8,53;16,41;3,38;8,08;4,44
1,70;4,62;8,28;14,18;27,32;2,65;19,58;25,17;17,04;3,24;5,92;4,20
14,56;4,02;7,73;22,18;19,84;3,16;20,29;20,23;16,93;8,25;16,30;4,20
13,43;17,86;6,12;24,64;24,64;12,37;16,87;20,23;15,29;6,55;1,20;4,20
14,22;4,79;6,74;18,78;22,00;19,66;25,96;20,23;19,50;5,83;4,49;4,20
1,67;3,87;10,24;19,19;17,38;13,31;25,55;20,23;20,05;11,75;10,20;4,20
1,01;17,90;10,99;4,70;11,85;13,40;19,87;20,23;16,70;12,88;0,26;4,20
3,99;;5,79;8,68;23,75;22,46;25,90;20,23;16,07;16,15;6,83;4,20
1,95;;7,76;5,39;18,00;23,67;12,80;24,32;6,63;6,99;0,56;1,00
10,44;;8,10;;25,38;;17,47;24,34;;5,00;;2,00
