4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;19,75;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
4,29;6,42;10,21;11,13;22,00;17,44;21,44;18,00;18,78;8,16;5,17
2,18;6,42;10,21;11,13;22,00;14,75;21,44;18,00;18,78;8,16;5,17
2,18;6,42;10,21;10,00;24,00;14,75;21,44;18,00;18,78;8,16;5,17
2,18;6,42;10,21;10,00;15,00;14,75;18,47;18,00;18,78;8,16;5,17
2,18;6,42;10,21;10,00;15,00;14,75;18,47;18,00;15,50;8,16;5,17
2,18;6,42;12,56;27,00;6,25;14,75;18,47;18,00;15,50;8,16;5,17
2,18;5,86;12,56;27,00;6,25;14,75;18,47;18,00;15,50;8,16;
2,18;5,86;12,56;8,75;6,25;14,75;18,47;18,00;15,50;8,16;
2,18;5,86;12,56;8,75;6,25;14,75;18,47;18,00;15,50;8,16;
2,18;5,86;12,56;8,75;15,00;14,75;18,47;18,00;15,50;8,16;
2,18;5,86;12,56;8,75;18,43;14,75;18,47;18,00;15,50;8,16;
2,18;5,86;12,56;18,75;18,43;14,75;18,47;18,00;15,50;8,16;
2,33;5,86;12,56;18,75;18,43;14,75;18,47;18,00;15,50;8,16;
2,33;5,67;12,56;18,75;18,43;20,27;18,47;18,00;15,50;8,18;
2,33;5,67;13,25;18,75;18,43;20,27;18,47;18,00;15,50;8,18;
2,00;5,67;13,25;15,50;18,43;20,27;18,47;18,00;15,50;8,18;
6,33;5,67;13,25;15,50;18,43;20,27;18,47;18,00;15,50;8,18;
6,33;5,67;13,25;17,43;17,00;20,27;18,47;18,00;15,50;8,18;
6,33;5,67;13,25;17,43;17,00;20,27;17,00;19,75;15,50;8,18;
6,33;10,21;13,25;17,43;17,00;20,27;17,00;19,75;15,50;8,18;
6,33;10,21;13,25;17,43;17,00;20,27;17,00;19,75;15,50;8,18;
6,33;10,21;13,25;17,43;17,00;20,27;17,00;19,75;15,50;8,18;
12,00;;15,33;17,43;17,00;20,27;17,00;19,75;15,50;8,18;
12,00;;15,33;17,43;17,44;20,27;17,00;19,75;15,50;8,18;
1,00;;15,33;;17,44;;17,00;19,75;;17,00;
;;;;;;;;;;
;;;;;;;;;;
;;-470,88;-107,95;338,97;870,30;1396,35;1981,92;2553,92;3041,10;3300,13
;;-460,67;-96,82;360,97;887,74;1417,79;1999,92;2572,70;3049,26;3305,30
;;-450,46;-85,69;382,97;905,18;1439,23;2017,92;2591,48;3057,42;3310,47
;;-440,25;-74,56;404,97;922,62;1460,67;2035,92;2610,26;3065,58;3315,64
;;-430,04;-63,43;426,97;940,06;1482,11;2053,92;2629,04;3073,74;3320,81
;;-419,83;-52,30;448,97;957,50;1503,55;2071,92;2647,82;3081,90;3325,98
;;-409,62;-41,17;470,97;974,94;1524,99;2089,92;2666,60;3090,06;3331,15
;;-399,41;-30,04;492,97;989,69;1546,43;2107,92;2685,38;3098,22;3336,32
;;-389,20;-20,04;516,97;1004,44;1567,87;2125,92;2704,16;3106,38;3341,49
;;-378,99;-10,04;531,97;1019,19;1586,34;2143,92;2722,94;3114,54;3346,66
;;-368,78;-0,04;546,97;1033,94;1604,81;2161,92;2738,44;3122,70;3351,83
;;-356,22;26,96;553,22;1048,69;1623,28;2179,92;2753,94;3130,86;3357
;;-343,66;53,96;559,47;1063,44;1641,75;2197,92;2769,44;3139,02;
;;-331,10;62,71;565,72;1078,19;1660,22;2215,92;2784,94;3147,18;
;;-318,54;71,46;571,97;1092,94;1678,69;2233,92;2800,44;3155,34;
;;-305,98;80,21;586,97;1107,69;1697,16;2251,92;2815,94;3163,50;
;;-293,42;88,96;605,40;1122,44;1715,63;2269,92;2831,44;3171,66;
;;-280,86;107,71;623,83;1137,19;1734,10;2287,92;2846,94;3179,82;
;;-268,30;126,46;642,26;1151,94;1752,57;2305,92;2862,44;3187,98;
;;-255,74;145,21;660,69;1172,21;1771,04;2323,92;2877,94;3196,16;
;;-242,49;163,96;679,12;1192,48;1789,51;2341,92;2893,44;3204,34;
;;-229,24;179,46;697,55;1212,75;1807,98;2359,92;2908,94;3212,52;
;;-215,99;194,96;715,98;1233,02;1826,45;2377,92;2924,44;3220,70;
;;-202,74;212,39;732,98;1253,29;1844,92;2395,92;2939,94;3228,88;
;;-189,49;229,82;749,98;1273,56;1861,92;2415,67;2955,44;3237,06;
;;-176,24;247,25;766,98;1293,83;1878,92;2435,42;2970,94;3245,24;
;;-162,99;264,68;783,98;1314,10;1895,92;2455,17;2986,44;3253,42;
;;-149,74;282,11;800,98;1334,37;1912,92;2474,92;3001,94;3261,60;
;;-134,41;299,54;817,98;1354,64;1929,92;2494,67;3017,44;3269,78;
;;-119,08;316,97;835,42;1374,91;1946,92;2514,42;3032,94;3277,96;
;;;;852,86;;1963,92;2534,17;;3294,96;
